player,group,position,line,teamFullName,Updated
Mikko Rantanen,PP1,F,1,Dallas Stars,2026-05-09 00:30 (PDT)
Wyatt Johnston,PP1,F,1,Dallas Stars,2026-05-09 00:30 (PDT)
Matt Duchene,PP1,F,1,Dallas Stars,2026-05-09 00:30 (PDT)
Jason Robertson,PP1,FLEX,1,Dallas Stars,2026-05-09 00:30 (PDT)
Miro Heiskanen,PP1,D,1,Dallas Stars,2026-05-09 00:30 (PDT)
Jamie Benn,PP2,F,2,Dallas Stars,2026-05-09 00:30 (PDT)
Justin Hryckowian,PP2,F,2,Dallas Stars,2026-05-09 00:30 (PDT)
Mavrik Bourque,PP2,F,2,Dallas Stars,2026-05-09 00:30 (PDT)
Esa Lindell,PP2,FLEX,2,Dallas Stars,2026-05-09 00:30 (PDT)
Thomas Harley,PP2,D,2,Dallas Stars,2026-05-09 00:30 (PDT)
Radek Faksa,PK1,F,1,Dallas Stars,2026-05-09 00:30 (PDT)
Oskar Back,PK1,F,1,Dallas Stars,2026-05-09 00:30 (PDT)
Esa Lindell,PK1,D,1,Dallas Stars,2026-05-09 00:30 (PDT)
Miro Heiskanen,PK1,D,1,Dallas Stars,2026-05-09 00:30 (PDT)
Sam Steel,PK2,F,2,Dallas Stars,2026-05-09 00:30 (PDT)
Colin Blackwell,PK2,F,2,Dallas Stars,2026-05-09 00:30 (PDT)
Thomas Harley,PK2,D,2,Dallas Stars,2026-05-09 00:30 (PDT)
Ilya Lyubushkin,PK2,D,2,Dallas Stars,2026-05-09 00:30 (PDT)
Jake Oettinger,G,G,1,Dallas Stars,2026-05-09 00:30 (PDT)
Casey DeSmith,G,G,1,Dallas Stars,2026-05-09 00:30 (PDT)
Carter Mazur,F,LW,1,Detroit Red Wings,2026-05-09 00:30 (PDT)
Emmitt Finnie,F,C,1,Detroit Red Wings,2026-05-09 00:30 (PDT)
Lucas Raymond,F,RW,1,Detroit Red Wings,2026-05-09 00:30 (PDT)
Alex DeBrincat,F,LW,2,Detroit Red Wings,2026-05-09 00:30 (PDT)
Andrew Copp,F,C,2,Detroit Red Wings,2026-05-09 00:30 (PDT)
Patrick Kane,F,RW,2,Detroit Red Wings,2026-05-09 00:30 (PDT)
J.T. Compher,F,LW,3,Detroit Red Wings,2026-05-09 00:30 (PDT)
David Perron,F,C,3,Detroit Red Wings,2026-05-09 00:30 (PDT)
James van Riemsdyk,F,RW,3,Detroit Red Wings,2026-05-09 00:30 (PDT)
Marco Kasper,F,LW,4,Detroit Red Wings,2026-05-09 00:30 (PDT)
Michael Brandsegg-Nygård,F,C,4,Detroit Red Wings,2026-05-09 00:30 (PDT)
Defensive Pairings,F,RW,4,Detroit Red Wings,2026-05-09 00:30 (PDT)
Moritz Seider,D,LD,1,Detroit Red Wings,2026-05-09 00:30 (PDT)
Ben Chiarot,D,RD,1,Detroit Red Wings,2026-05-09 00:30 (PDT)
Justin Faulk,D,LD,2,Detroit Red Wings,2026-05-09 00:30 (PDT)
Albert Johansson,D,RD,2,Detroit Red Wings,2026-05-09 00:30 (PDT)
Axel Sandin-Pellikka,D,LD,3,Detroit Red Wings,2026-05-09 00:30 (PDT)
Travis Hamonic,D,RD,3,Detroit Red Wings,2026-05-09 00:30 (PDT)
James van Riemsdyk,PP1,F,1,Detroit Red Wings,2026-05-09 00:30 (PDT)
Alex DeBrincat,PP1,F,1,Detroit Red Wings,2026-05-09 00:30 (PDT)
Patrick Kane,PP1,F,1,Detroit Red Wings,2026-05-09 00:30 (PDT)
Lucas Raymond,PP1,FLEX,1,Detroit Red Wings,2026-05-09 00:30 (PDT)
Moritz Seider,PP1,D,1,Detroit Red Wings,2026-05-09 00:30 (PDT)
Michael Brandsegg-Nygård,PP2,F,2,Detroit Red Wings,2026-05-09 00:30 (PDT)
Emmitt Finnie,PP2,F,2,Detroit Red Wings,2026-05-09 00:30 (PDT)
David Perron,PP2,F,2,Detroit Red Wings,2026-05-09 00:30 (PDT)
Axel Sandin-Pellikka,PP2,FLEX,2,Detroit Red Wings,2026-05-09 00:30 (PDT)
Justin Faulk,PP2,D,2,Detroit Red Wings,2026-05-09 00:30 (PDT)
J.T. Compher,PK1,F,1,Detroit Red Wings,2026-05-09 00:30 (PDT)
Marco Kasper,PK1,F,1,Detroit Red Wings,2026-05-09 00:30 (PDT)
Simon Edvinsson,PK1,D,1,Detroit Red Wings,2026-05-09 00:30 (PDT)
Moritz Seider,PK1,D,1,Detroit Red Wings,2026-05-09 00:30 (PDT)
Andrew Copp,PK2,F,2,Detroit Red Wings,2026-05-09 00:30 (PDT)
Emmitt Finnie,PK2,F,2,Detroit Red Wings,2026-05-09 00:30 (PDT)
Albert Johansson,PK2,D,2,Detroit Red Wings,2026-05-09 00:30 (PDT)
Ben Chiarot,PK2,D,2,Detroit Red Wings,2026-05-09 00:30 (PDT)
John Gibson,G,G,1,Detroit Red Wings,2026-05-09 00:30 (PDT)
Cam Talbot,G,G,1,Detroit Red Wings,2026-05-09 00:30 (PDT)
Leon Draisaitl,F,LW,1,Edmonton Oilers,2026-05-09 00:30 (PDT)
Connor McDavid,F,C,1,Edmonton Oilers,2026-05-09 00:30 (PDT)
Kasperi Kapanen,F,RW,1,Edmonton Oilers,2026-05-09 00:30 (PDT)
Vasily Podkolzin,F,LW,2,Edmonton Oilers,2026-05-09 00:30 (PDT)
Ryan Nugent-Hopkins,F,C,2,Edmonton Oilers,2026-05-09 00:30 (PDT)
Zach Hyman,F,RW,2,Edmonton Oilers,2026-05-09 00:30 (PDT)
Matthew Savoie,F,LW,3,Edmonton Oilers,2026-05-09 00:30 (PDT)
Jason Dickinson,F,C,3,Edmonton Oilers,2026-05-09 00:30 (PDT)
Jack Roslovic,F,RW,3,Edmonton Oilers,2026-05-09 00:30 (PDT)
Colton Dach,F,LW,4,Edmonton Oilers,2026-05-09 00:30 (PDT)
Josh Samanski,F,C,4,Edmonton Oilers,2026-05-09 00:30 (PDT)
Curtis Lazar,F,RW,4,Edmonton Oilers,2026-05-09 00:30 (PDT)
Mattias Ekholm,D,LD,1,Edmonton Oilers,2026-05-09 00:30 (PDT)
Evan Bouchard,D,RD,1,Edmonton Oilers,2026-05-09 00:30 (PDT)
Darnell Nurse,D,LD,2,Edmonton Oilers,2026-05-09 00:30 (PDT)
Connor Murphy,D,RD,2,Edmonton Oilers,2026-05-09 00:30 (PDT)
Jake Walman,D,LD,3,Edmonton Oilers,2026-05-09 00:30 (PDT)
Ty Emberson,D,RD,3,Edmonton Oilers,2026-05-09 00:30 (PDT)
Zach Hyman,PP1,F,1,Edmonton Oilers,2026-05-09 00:30 (PDT)
Ryan Nugent-Hopkins,PP1,F,1,Edmonton Oilers,2026-05-09 00:30 (PDT)
Leon Draisaitl,PP1,F,1,Edmonton Oilers,2026-05-09 00:30 (PDT)
Connor McDavid,PP1,FLEX,1,Edmonton Oilers,2026-05-09 00:30 (PDT)
Evan Bouchard,PP1,D,1,Edmonton Oilers,2026-05-09 00:30 (PDT)
Vasily Podkolzin,PP2,F,2,Edmonton Oilers,2026-05-09 00:30 (PDT)
Jack Roslovic,PP2,F,2,Edmonton Oilers,2026-05-09 00:30 (PDT)
Matthew Savoie,PP2,F,2,Edmonton Oilers,2026-05-09 00:30 (PDT)
Mattias Ekholm,PP2,FLEX,2,Edmonton Oilers,2026-05-09 00:30 (PDT)
Jake Walman,PP2,D,2,Edmonton Oilers,2026-05-09 00:30 (PDT)
Jason Dickinson,PK1,F,1,Edmonton Oilers,2026-05-09 00:30 (PDT)
Kasperi Kapanen,PK1,F,1,Edmonton Oilers,2026-05-09 00:30 (PDT)
Darnell Nurse,PK1,D,1,Edmonton Oilers,2026-05-09 00:30 (PDT)
Connor Murphy,PK1,D,1,Edmonton Oilers,2026-05-09 00:30 (PDT)
Connor McDavid,PK2,F,2,Edmonton Oilers,2026-05-09 00:30 (PDT)
Ryan Nugent-Hopkins,PK2,F,2,Edmonton Oilers,2026-05-09 00:30 (PDT)
Mattias Ekholm,PK2,D,2,Edmonton Oilers,2026-05-09 00:30 (PDT)
Evan Bouchard,PK2,D,2,Edmonton Oilers,2026-05-09 00:30 (PDT)
Connor Ingram,G,G,1,Edmonton Oilers,2026-05-09 00:30 (PDT)
Tristan Jarry,G,G,1,Edmonton Oilers,2026-05-09 00:30 (PDT)
Cole Reinhardt,F,LW,1,Florida Panthers,2026-05-09 00:30 (PDT)
Luke Kunin,F,C,1,Florida Panthers,2026-05-09 00:30 (PDT)
Matthew Tkachuk,F,RW,1,Florida Panthers,2026-05-09 00:30 (PDT)
Nolan Foote,F,LW,2,Florida Panthers,2026-05-09 00:30 (PDT)
Jesper Boqvist,F,C,2,Florida Panthers,2026-05-09 00:30 (PDT)
A.J. Greer,F,RW,2,Florida Panthers,2026-05-09 00:30 (PDT)
Wilmer Skoog,F,LW,3,Florida Panthers,2026-05-09 00:30 (PDT)
Eetu Luostarinen,F,C,3,Florida Panthers,2026-05-09 00:30 (PDT)
Vinnie Hinostroza,F,RW,3,Florida Panthers,2026-05-09 00:30 (PDT)
Mackie Samoskevich,F,LW,4,Florida Panthers,2026-05-09 00:30 (PDT)
Cole Schwindt,F,C,4,Florida Panthers,2026-05-09 00:30 (PDT)
Noah Gregor,F,RW,4,Florida Panthers,2026-05-09 00:30 (PDT)
Donovan Sebrango,D,LD,1,Florida Panthers,2026-05-09 00:30 (PDT)
Michael Benning,D,RD,1,Florida Panthers,2026-05-09 00:30 (PDT)
Tobias Bjornfot,D,LD,2,Florida Panthers,2026-05-09 00:30 (PDT)
Ludvig Jansson,D,RD,2,Florida Panthers,2026-05-09 00:30 (PDT)
Marek Alscher,D,LD,3,Florida Panthers,2026-05-09 00:30 (PDT)
Mikulas Hovorka,D,RD,3,Florida Panthers,2026-05-09 00:30 (PDT)
Matthew Tkachuk,PP1,F,1,Florida Panthers,2026-05-09 00:30 (PDT)
Jesper Boqvist,PP1,F,1,Florida Panthers,2026-05-09 00:30 (PDT)
Mackie Samoskevich,PP1,F,1,Florida Panthers,2026-05-09 00:30 (PDT)
Eetu Luostarinen,PP1,FLEX,1,Florida Panthers,2026-05-09 00:30 (PDT)
Michael Benning,PP1,D,1,Florida Panthers,2026-05-09 00:30 (PDT)
A.J. Greer,PP2,F,2,Florida Panthers,2026-05-09 00:30 (PDT)
Cole Schwindt,PP2,F,2,Florida Panthers,2026-05-09 00:30 (PDT)
Noah Gregor,PP2,F,2,Florida Panthers,2026-05-09 00:30 (PDT)
Ludvig Jansson,PP2,FLEX,2,Florida Panthers,2026-05-09 00:30 (PDT)
Vinnie Hinostroza,PP2,D,2,Florida Panthers,2026-05-09 00:30 (PDT)
Jesper Boqvist,PK1,F,1,Florida Panthers,2026-05-09 00:30 (PDT)
Noah Gregor,PK1,F,1,Florida Panthers,2026-05-09 00:30 (PDT)
Tobias Bjornfot,PK1,D,1,Florida Panthers,2026-05-09 00:30 (PDT)
Marek Alscher,PK1,D,1,Florida Panthers,2026-05-09 00:30 (PDT)
Eetu Luostarinen,PK2,F,2,Florida Panthers,2026-05-09 00:30 (PDT)
Luke Kunin,PK2,F,2,Florida Panthers,2026-05-09 00:30 (PDT)
Mikulas Hovorka,PK2,D,2,Florida Panthers,2026-05-09 00:30 (PDT)
Ludvig Jansson,PK2,D,2,Florida Panthers,2026-05-09 00:30 (PDT)
Daniil Tarasov,G,G,1,Florida Panthers,2026-05-09 00:30 (PDT)
Sergei Bobrovsky,G,G,1,Florida Panthers,2026-05-09 00:30 (PDT)
Artemi Panarin,F,LW,1,Los Angeles Kings,2026-05-09 00:30 (PDT)
Anze Kopitar,F,C,1,Los Angeles Kings,2026-05-09 00:30 (PDT)
Adrian Kempe,F,RW,1,Los Angeles Kings,2026-05-09 00:30 (PDT)
Trevor Moore,F,LW,2,Los Angeles Kings,2026-05-09 00:30 (PDT)
Quinton Byfield,F,C,2,Los Angeles Kings,2026-05-09 00:30 (PDT)
Alex Laferriere,F,RW,2,Los Angeles Kings,2026-05-09 00:30 (PDT)
Alex Turcotte,F,LW,3,Los Angeles Kings,2026-05-09 00:30 (PDT)
Scott Laughton,F,C,3,Los Angeles Kings,2026-05-09 00:30 (PDT)
Jared Wright,F,RW,3,Los Angeles Kings,2026-05-09 00:30 (PDT)
Jeff Malott,F,LW,4,Los Angeles Kings,2026-05-09 00:30 (PDT)
Samuel Helenius,F,C,4,Los Angeles Kings,2026-05-09 00:30 (PDT)
Taylor Ward,F,RW,4,Los Angeles Kings,2026-05-09 00:30 (PDT)
Mikey Anderson,D,LD,1,Los Angeles Kings,2026-05-09 00:30 (PDT)
Drew Doughty,D,RD,1,Los Angeles Kings,2026-05-09 00:30 (PDT)
Joel Edmundson,D,LD,2,Los Angeles Kings,2026-05-09 00:30 (PDT)
Brandt Clarke,D,RD,2,Los Angeles Kings,2026-05-09 00:30 (PDT)
Brian Dumoulin,D,LD,3,Los Angeles Kings,2026-05-09 00:30 (PDT)
Cody Ceci,D,RD,3,Los Angeles Kings,2026-05-09 00:30 (PDT)
Alex Laferriere,PP1,F,1,Los Angeles Kings,2026-05-09 00:30 (PDT)
Anze Kopitar,PP1,F,1,Los Angeles Kings,2026-05-09 00:30 (PDT)
Adrian Kempe,PP1,F,1,Los Angeles Kings,2026-05-09 00:30 (PDT)
Artemi Panarin,PP1,FLEX,1,Los Angeles Kings,2026-05-09 00:30 (PDT)
Brandt Clarke,PP1,D,1,Los Angeles Kings,2026-05-09 00:30 (PDT)
Taylor Ward,PP2,F,2,Los Angeles Kings,2026-05-09 00:30 (PDT)
Scott Laughton,PP2,F,2,Los Angeles Kings,2026-05-09 00:30 (PDT)
Trevor Moore,PP2,F,2,Los Angeles Kings,2026-05-09 00:30 (PDT)
Quinton Byfield,PP2,FLEX,2,Los Angeles Kings,2026-05-09 00:30 (PDT)
Drew Doughty,PP2,D,2,Los Angeles Kings,2026-05-09 00:30 (PDT)
Alex Laferriere,PK1,F,1,Los Angeles Kings,2026-05-09 00:30 (PDT)
Trevor Moore,PK1,F,1,Los Angeles Kings,2026-05-09 00:30 (PDT)
Joel Edmundson,PK1,D,1,Los Angeles Kings,2026-05-09 00:30 (PDT)
Cody Ceci,PK1,D,1,Los Angeles Kings,2026-05-09 00:30 (PDT)
Scott Laughton,PK2,F,2,Los Angeles Kings,2026-05-09 00:30 (PDT)
Alex Turcotte,PK2,F,2,Los Angeles Kings,2026-05-09 00:30 (PDT)
Mikey Anderson,PK2,D,2,Los Angeles Kings,2026-05-09 00:30 (PDT)
Drew Doughty,PK2,D,2,Los Angeles Kings,2026-05-09 00:30 (PDT)
Anton Forsberg,G,G,1,Los Angeles Kings,2026-05-09 00:30 (PDT)
Darcy Kuemper,G,G,1,Los Angeles Kings,2026-05-09 00:30 (PDT)
Kirill Kaprizov,F,LW,1,Minnesota Wild,2026-05-09 00:30 (PDT)
Ryan Hartman,F,C,1,Minnesota Wild,2026-05-09 00:30 (PDT)
Mats Zuccarello,F,RW,1,Minnesota Wild,2026-05-09 00:30 (PDT)
Marcus Johansson,F,LW,2,Minnesota Wild,2026-05-09 00:30 (PDT)
Danila Yurov,F,C,2,Minnesota Wild,2026-05-09 00:30 (PDT)
Matt Boldy,F,RW,2,Minnesota Wild,2026-05-09 00:30 (PDT)
Yakov Trenin,F,LW,3,Minnesota Wild,2026-05-09 00:30 (PDT)
Michael McCarron,F,C,3,Minnesota Wild,2026-05-09 00:30 (PDT)
Vladimir Tarasenko,F,RW,3,Minnesota Wild,2026-05-09 00:30 (PDT)
Marcus Foligno,F,LW,4,Minnesota Wild,2026-05-09 00:30 (PDT)
Nico Sturm,F,C,4,Minnesota Wild,2026-05-09 00:30 (PDT)
Nick Foligno,F,RW,4,Minnesota Wild,2026-05-09 00:30 (PDT)
Quinn Hughes,D,LD,1,Minnesota Wild,2026-05-09 00:30 (PDT)
Brock Faber,D,RD,1,Minnesota Wild,2026-05-09 00:30 (PDT)
Jacob Middleton,D,LD,2,Minnesota Wild,2026-05-09 00:30 (PDT)
Jared Spurgeon,D,RD,2,Minnesota Wild,2026-05-09 00:30 (PDT)
Daemon Hunt,D,LD,3,Minnesota Wild,2026-05-09 00:30 (PDT)
Jeff Petry,D,RD,3,Minnesota Wild,2026-05-09 00:30 (PDT)
Matt Boldy,PP1,F,1,Minnesota Wild,2026-05-09 00:30 (PDT)
Ryan Hartman,PP1,F,1,Minnesota Wild,2026-05-09 00:30 (PDT)
Kirill Kaprizov,PP1,F,1,Minnesota Wild,2026-05-09 00:30 (PDT)
Quinn Hughes,PP1,FLEX,1,Minnesota Wild,2026-05-09 00:30 (PDT)
Mats Zuccarello,PP1,D,1,Minnesota Wild,2026-05-09 00:30 (PDT)
Marcus Johansson,PP2,F,2,Minnesota Wild,2026-05-09 00:30 (PDT)
Danila Yurov,PP2,F,2,Minnesota Wild,2026-05-09 00:30 (PDT)
Vladimir Tarasenko,PP2,F,2,Minnesota Wild,2026-05-09 00:30 (PDT)
Brock Faber,PP2,FLEX,2,Minnesota Wild,2026-05-09 00:30 (PDT)
Jared Spurgeon,PP2,D,2,Minnesota Wild,2026-05-09 00:30 (PDT)
Michael McCarron,PK1,F,1,Minnesota Wild,2026-05-09 00:30 (PDT)
Marcus Foligno,PK1,F,1,Minnesota Wild,2026-05-09 00:30 (PDT)
Jacob Middleton,PK1,D,1,Minnesota Wild,2026-05-09 00:30 (PDT)
Jared Spurgeon,PK1,D,1,Minnesota Wild,2026-05-09 00:30 (PDT)
Nico Sturm,PK2,F,2,Minnesota Wild,2026-05-09 00:30 (PDT)
Nick Foligno,PK2,F,2,Minnesota Wild,2026-05-09 00:30 (PDT)
Daemon Hunt,PK2,D,2,Minnesota Wild,2026-05-09 00:30 (PDT)
Brock Faber,PK2,D,2,Minnesota Wild,2026-05-09 00:30 (PDT)
Jesper Wallstedt,G,G,1,Minnesota Wild,2026-05-09 00:30 (PDT)
Filip Gustavsson,G,G,1,Minnesota Wild,2026-05-09 00:30 (PDT)
Cole Caufield,F,LW,1,Montréal Canadiens,2026-05-09 00:30 (PDT)
Nick Suzuki,F,C,1,Montréal Canadiens,2026-05-09 00:30 (PDT)
Juraj Slafkovsky,F,RW,1,Montréal Canadiens,2026-05-09 00:30 (PDT)
Alex Newhook,F,LW,2,Montréal Canadiens,2026-05-09 00:30 (PDT)
Jake Evans,F,C,2,Montréal Canadiens,2026-05-09 00:30 (PDT)
Ivan Demidov,F,RW,2,Montréal Canadiens,2026-05-09 00:30 (PDT)
Alexandre Texier,F,LW,3,Montréal Canadiens,2026-05-09 00:30 (PDT)
Phillip Danault,F,C,3,Montréal Canadiens,2026-05-09 00:30 (PDT)
Josh Anderson,F,RW,3,Montréal Canadiens,2026-05-09 00:30 (PDT)
Zack Bolduc,F,LW,4,Montréal Canadiens,2026-05-09 00:30 (PDT)
Joe Veleno,F,C,4,Montréal Canadiens,2026-05-09 00:30 (PDT)
Kirby Dach,F,RW,4,Montréal Canadiens,2026-05-09 00:30 (PDT)
Mike Matheson,D,LD,1,Montréal Canadiens,2026-05-09 00:30 (PDT)
Alexandre Carrier,D,RD,1,Montréal Canadiens,2026-05-09 00:30 (PDT)
Lane Hutson,D,LD,2,Montréal Canadiens,2026-05-09 00:30 (PDT)
Kaiden Guhle,D,RD,2,Montréal Canadiens,2026-05-09 00:30 (PDT)
Arber Xhekaj,D,LD,3,Montréal Canadiens,2026-05-09 00:30 (PDT)
Noah Dobson,D,RD,3,Montréal Canadiens,2026-05-09 00:30 (PDT)
Juraj Slafkovsky,PP1,F,1,Montréal Canadiens,2026-05-09 00:30 (PDT)
Nick Suzuki,PP1,F,1,Montréal Canadiens,2026-05-09 00:30 (PDT)
Ivan Demidov,PP1,F,1,Montréal Canadiens,2026-05-09 00:30 (PDT)
Cole Caufield,PP1,FLEX,1,Montréal Canadiens,2026-05-09 00:30 (PDT)
Lane Hutson,PP1,D,1,Montréal Canadiens,2026-05-09 00:30 (PDT)
Zack Bolduc,PP2,F,2,Montréal Canadiens,2026-05-09 00:30 (PDT)
Kirby Dach,PP2,F,2,Montréal Canadiens,2026-05-09 00:30 (PDT)
Alexandre Texier,PP2,F,2,Montréal Canadiens,2026-05-09 00:30 (PDT)
Mike Matheson,PP2,FLEX,2,Montréal Canadiens,2026-05-09 00:30 (PDT)
Noah Dobson,PP2,D,2,Montréal Canadiens,2026-05-09 00:30 (PDT)
Jake Evans,PK1,F,1,Montréal Canadiens,2026-05-09 00:30 (PDT)
Alex Newhook,PK1,F,1,Montréal Canadiens,2026-05-09 00:30 (PDT)
Mike Matheson,PK1,D,1,Montréal Canadiens,2026-05-09 00:30 (PDT)
Alexandre Carrier,PK1,D,1,Montréal Canadiens,2026-05-09 00:30 (PDT)
Phillip Danault,PK2,F,2,Montréal Canadiens,2026-05-09 00:30 (PDT)
Josh Anderson,PK2,F,2,Montréal Canadiens,2026-05-09 00:30 (PDT)
Kaiden Guhle,PK2,D,2,Montréal Canadiens,2026-05-09 00:30 (PDT)
Lane Hutson,PK2,D,2,Montréal Canadiens,2026-05-09 00:30 (PDT)
Jakub Dobes,G,G,1,Montréal Canadiens,2026-05-09 00:30 (PDT)
Jacob Fowler,G,G,1,Montréal Canadiens,2026-05-09 00:30 (PDT)
Steven Stamkos,F,LW,1,Nashville Predators,2026-05-09 00:30 (PDT)
Ryan O'Reilly,F,C,1,Nashville Predators,2026-05-09 00:30 (PDT)
Cole O'Hara,F,RW,1,Nashville Predators,2026-05-09 00:30 (PDT)
Filip Forsberg,F,LW,2,Nashville Predators,2026-05-09 00:30 (PDT)
Matthew Wood,F,C,2,Nashville Predators,2026-05-09 00:30 (PDT)
Luke Evangelista,F,RW,2,Nashville Predators,2026-05-09 00:30 (PDT)
Zachary L'Heureux,F,LW,3,Nashville Predators,2026-05-09 00:30 (PDT)
Fedor Svechkov,F,C,3,Nashville Predators,2026-05-09 00:30 (PDT)
Joakim Kemell,F,RW,3,Nashville Predators,2026-05-09 00:30 (PDT)
Reid Schaefer,F,LW,4,Nashville Predators,2026-05-09 00:30 (PDT)
Tyson Jost,F,C,4,Nashville Predators,2026-05-09 00:30 (PDT)
Ozzy Wiesblatt,F,RW,4,Nashville Predators,2026-05-09 00:30 (PDT)
Brady Skjei,D,LD,1,Nashville Predators,2026-05-09 00:30 (PDT)
Nick Perbix,D,RD,1,Nashville Predators,2026-05-09 00:30 (PDT)
Adam Wilsby,D,LD,2,Nashville Predators,2026-05-09 00:30 (PDT)
Justin Barron,D,RD,2,Nashville Predators,2026-05-09 00:30 (PDT)
Kevin Gravel,D,LD,3,Nashville Predators,2026-05-09 00:30 (PDT)
Ryan Ufko,D,RD,3,Nashville Predators,2026-05-09 00:30 (PDT)
Filip Forsberg,PP1,F,1,Nashville Predators,2026-05-09 00:30 (PDT)
Ryan O'Reilly,PP1,F,1,Nashville Predators,2026-05-09 00:30 (PDT)
Luke Evangelista,PP1,F,1,Nashville Predators,2026-05-09 00:30 (PDT)
Steven Stamkos,PP1,FLEX,1,Nashville Predators,2026-05-09 00:30 (PDT)
Ryan Ufko,PP1,D,1,Nashville Predators,2026-05-09 00:30 (PDT)
Matthew Wood,PP2,F,2,Nashville Predators,2026-05-09 00:30 (PDT)
Joakim Kemell,PP2,F,2,Nashville Predators,2026-05-09 00:30 (PDT)
Luke Evangelista,PP2,F,2,Nashville Predators,2026-05-09 00:30 (PDT)
Brady Skjei,PP2,FLEX,2,Nashville Predators,2026-05-09 00:30 (PDT)
Zachary L'Heureux,PP2,D,2,Nashville Predators,2026-05-09 00:30 (PDT)
Tyson Jost,PK1,F,1,Nashville Predators,2026-05-09 00:30 (PDT)
Ryan O'Reilly,PK1,F,1,Nashville Predators,2026-05-09 00:30 (PDT)
Brady Skjei,PK1,D,1,Nashville Predators,2026-05-09 00:30 (PDT)
Nick Perbix,PK1,D,1,Nashville Predators,2026-05-09 00:30 (PDT)
Zachary L'Heureux,PK2,F,2,Nashville Predators,2026-05-09 00:30 (PDT)
Fedor Svechkov,PK2,F,2,Nashville Predators,2026-05-09 00:30 (PDT)
Adam Wilsby,PK2,D,2,Nashville Predators,2026-05-09 00:30 (PDT)
Justin Barron,PK2,D,2,Nashville Predators,2026-05-09 00:30 (PDT)
Juuse Saros,G,G,1,Nashville Predators,2026-05-09 00:30 (PDT)
Justus Annunen,G,G,1,Nashville Predators,2026-05-09 00:30 (PDT)
Timo Meier,F,LW,1,New Jersey Devils,2026-05-09 00:30 (PDT)
Nico Hischier,F,C,1,New Jersey Devils,2026-05-09 00:30 (PDT)
Dawson Mercer,F,RW,1,New Jersey Devils,2026-05-09 00:30 (PDT)
Jesper Bratt,F,LW,2,New Jersey Devils,2026-05-09 00:30 (PDT)
Jack Hughes,F,C,2,New Jersey Devils,2026-05-09 00:30 (PDT)
Connor Brown,F,RW,2,New Jersey Devils,2026-05-09 00:30 (PDT)
Maxim Tsyplakov,F,LW,3,New Jersey Devils,2026-05-09 00:30 (PDT)
Cody Glass,F,C,3,New Jersey Devils,2026-05-09 00:30 (PDT)
Nick Bjugstad,F,RW,3,New Jersey Devils,2026-05-09 00:30 (PDT)
Paul Cotter,F,LW,4,New Jersey Devils,2026-05-09 00:30 (PDT)
Marc McLaughlin,F,C,4,New Jersey Devils,2026-05-09 00:30 (PDT)
Evgenii Dadonov,F,RW,4,New Jersey Devils,2026-05-09 00:30 (PDT)
Jonas Siegenthaler,D,LD,1,New Jersey Devils,2026-05-09 00:30 (PDT)
Dougie Hamilton,D,RD,1,New Jersey Devils,2026-05-09 00:30 (PDT)
Brenden Dillon,D,LD,2,New Jersey Devils,2026-05-09 00:30 (PDT)
Simon Nemec,D,RD,2,New Jersey Devils,2026-05-09 00:30 (PDT)
Topias Vilen,D,LD,3,New Jersey Devils,2026-05-09 00:30 (PDT)
Johnathan Kovacevic,D,RD,3,New Jersey Devils,2026-05-09 00:30 (PDT)
Connor Brown,PP1,F,1,New Jersey Devils,2026-05-09 00:30 (PDT)
Nico Hischier,PP1,F,1,New Jersey Devils,2026-05-09 00:30 (PDT)
Jesper Bratt,PP1,F,1,New Jersey Devils,2026-05-09 00:30 (PDT)
Jack Hughes,PP1,FLEX,1,New Jersey Devils,2026-05-09 00:30 (PDT)
Simon Nemec,PP1,D,1,New Jersey Devils,2026-05-09 00:30 (PDT)
Dawson Mercer,PP2,F,2,New Jersey Devils,2026-05-09 00:30 (PDT)
Cody Glass,PP2,F,2,New Jersey Devils,2026-05-09 00:30 (PDT)
Evgenii Dadonov,PP2,F,2,New Jersey Devils,2026-05-09 00:30 (PDT)
Timo Meier,PP2,FLEX,2,New Jersey Devils,2026-05-09 00:30 (PDT)
Dougie Hamilton,PP2,D,2,New Jersey Devils,2026-05-09 00:30 (PDT)
Nick Bjugstad,PK1,F,1,New Jersey Devils,2026-05-09 00:30 (PDT)
Connor Brown,PK1,F,1,New Jersey Devils,2026-05-09 00:30 (PDT)
Brenden Dillon,PK1,D,1,New Jersey Devils,2026-05-09 00:30 (PDT)
Simon Nemec,PK1,D,1,New Jersey Devils,2026-05-09 00:30 (PDT)
Cody Glass,PK2,F,2,New Jersey Devils,2026-05-09 00:30 (PDT)
Dawson Mercer,PK2,F,2,New Jersey Devils,2026-05-09 00:30 (PDT)
Jonas Siegenthaler,PK2,D,2,New Jersey Devils,2026-05-09 00:30 (PDT)
Johnathan Kovacevic,PK2,D,2,New Jersey Devils,2026-05-09 00:30 (PDT)
Nico Daws,G,G,1,New Jersey Devils,2026-05-09 00:30 (PDT)
Jake Allen,G,G,1,New Jersey Devils,2026-05-09 00:30 (PDT)
Simon Holmstrom,F,LW,1,New York Islanders,2026-05-09 00:30 (PDT)
Bo Horvat,F,C,1,New York Islanders,2026-05-09 00:30 (PDT)
Victor Eklund,F,RW,1,New York Islanders,2026-05-09 00:30 (PDT)
