player,group,position,line,teamFullName,Updated
Thomas Harley,PK2,D,2,Dallas Stars,2026-05-08T09:00:00Z
Ilya Lyubushkin,PK2,D,2,Dallas Stars,2026-05-08T09:00:00Z
Jake Oettinger,G,G,1,Dallas Stars,2026-05-08T09:00:00Z
Casey DeSmith,G,G,1,Dallas Stars,2026-05-08T09:00:00Z
Carter Mazur,F,LW,1,Detroit Red Wings,2026-05-08T09:00:00Z
Emmitt Finnie,F,C,1,Detroit Red Wings,2026-05-08T09:00:00Z
Lucas Raymond,F,RW,1,Detroit Red Wings,2026-05-08T09:00:00Z
Alex DeBrincat,F,LW,2,Detroit Red Wings,2026-05-08T09:00:00Z
Andrew Copp,F,C,2,Detroit Red Wings,2026-05-08T09:00:00Z
Patrick Kane,F,RW,2,Detroit Red Wings,2026-05-08T09:00:00Z
J.T. Compher,F,LW,3,Detroit Red Wings,2026-05-08T09:00:00Z
David Perron,F,C,3,Detroit Red Wings,2026-05-08T09:00:00Z
James van Riemsdyk,F,RW,3,Detroit Red Wings,2026-05-08T09:00:00Z
Marco Kasper,F,LW,4,Detroit Red Wings,2026-05-08T09:00:00Z
Michael Brandsegg-Nygård,F,C,4,Detroit Red Wings,2026-05-08T09:00:00Z
Defensive Pairings,F,RW,4,Detroit Red Wings,2026-05-08T09:00:00Z
Moritz Seider,D,LD,1,Detroit Red Wings,2026-05-08T09:00:00Z
Ben Chiarot,D,RD,1,Detroit Red Wings,2026-05-08T09:00:00Z
Justin Faulk,D,LD,2,Detroit Red Wings,2026-05-08T09:00:00Z
Albert Johansson,D,RD,2,Detroit Red Wings,2026-05-08T09:00:00Z
Axel Sandin-Pellikka,D,LD,3,Detroit Red Wings,2026-05-08T09:00:00Z
Travis Hamonic,D,RD,3,Detroit Red Wings,2026-05-08T09:00:00Z
James van Riemsdyk,PP1,F,1,Detroit Red Wings,2026-05-08T09:00:00Z
Alex DeBrincat,PP1,F,1,Detroit Red Wings,2026-05-08T09:00:00Z
Patrick Kane,PP1,F,1,Detroit Red Wings,2026-05-08T09:00:00Z
Lucas Raymond,PP1,FLEX,1,Detroit Red Wings,2026-05-08T09:00:00Z
Moritz Seider,PP1,D,1,Detroit Red Wings,2026-05-08T09:00:00Z
Michael Brandsegg-Nygård,PP2,F,2,Detroit Red Wings,2026-05-08T09:00:00Z
Emmitt Finnie,PP2,F,2,Detroit Red Wings,2026-05-08T09:00:00Z
David Perron,PP2,F,2,Detroit Red Wings,2026-05-08T09:00:00Z
Axel Sandin-Pellikka,PP2,FLEX,2,Detroit Red Wings,2026-05-08T09:00:00Z
Justin Faulk,PP2,D,2,Detroit Red Wings,2026-05-08T09:00:00Z
J.T. Compher,PK1,F,1,Detroit Red Wings,2026-05-08T09:00:00Z
Marco Kasper,PK1,F,1,Detroit Red Wings,2026-05-08T09:00:00Z
Simon Edvinsson,PK1,D,1,Detroit Red Wings,2026-05-08T09:00:00Z
Moritz Seider,PK1,D,1,Detroit Red Wings,2026-05-08T09:00:00Z
Andrew Copp,PK2,F,2,Detroit Red Wings,2026-05-08T09:00:00Z
Emmitt Finnie,PK2,F,2,Detroit Red Wings,2026-05-08T09:00:00Z
Albert Johansson,PK2,D,2,Detroit Red Wings,2026-05-08T09:00:00Z
Ben Chiarot,PK2,D,2,Detroit Red Wings,2026-05-08T09:00:00Z
John Gibson,G,G,1,Detroit Red Wings,2026-05-08T09:00:00Z
Cam Talbot,G,G,1,Detroit Red Wings,2026-05-08T09:00:00Z
Leon Draisaitl,F,LW,1,Edmonton Oilers,2026-05-08T09:00:00Z
Connor McDavid,F,C,1,Edmonton Oilers,2026-05-08T09:00:00Z
Kasperi Kapanen,F,RW,1,Edmonton Oilers,2026-05-08T09:00:00Z
Vasily Podkolzin,F,LW,2,Edmonton Oilers,2026-05-08T09:00:00Z
Ryan Nugent-Hopkins,F,C,2,Edmonton Oilers,2026-05-08T09:00:00Z
Zach Hyman,F,RW,2,Edmonton Oilers,2026-05-08T09:00:00Z
Matthew Savoie,F,LW,3,Edmonton Oilers,2026-05-08T09:00:00Z
Jason Dickinson,F,C,3,Edmonton Oilers,2026-05-08T09:00:00Z
Jack Roslovic,F,RW,3,Edmonton Oilers,2026-05-08T09:00:00Z
Colton Dach,F,LW,4,Edmonton Oilers,2026-05-08T09:00:00Z
Josh Samanski,F,C,4,Edmonton Oilers,2026-05-08T09:00:00Z
Curtis Lazar,F,RW,4,Edmonton Oilers,2026-05-08T09:00:00Z
Mattias Ekholm,D,LD,1,Edmonton Oilers,2026-05-08T09:00:00Z
Evan Bouchard,D,RD,1,Edmonton Oilers,2026-05-08T09:00:00Z
Darnell Nurse,D,LD,2,Edmonton Oilers,2026-05-08T09:00:00Z
Connor Murphy,D,RD,2,Edmonton Oilers,2026-05-08T09:00:00Z
Jake Walman,D,LD,3,Edmonton Oilers,2026-05-08T09:00:00Z
Ty Emberson,D,RD,3,Edmonton Oilers,2026-05-08T09:00:00Z
Zach Hyman,PP1,F,1,Edmonton Oilers,2026-05-08T09:00:00Z
Ryan Nugent-Hopkins,PP1,F,1,Edmonton Oilers,2026-05-08T09:00:00Z
Leon Draisaitl,PP1,F,1,Edmonton Oilers,2026-05-08T09:00:00Z
Connor McDavid,PP1,FLEX,1,Edmonton Oilers,2026-05-08T09:00:00Z
Evan Bouchard,PP1,D,1,Edmonton Oilers,2026-05-08T09:00:00Z
Vasily Podkolzin,PP2,F,2,Edmonton Oilers,2026-05-08T09:00:00Z
Jack Roslovic,PP2,F,2,Edmonton Oilers,2026-05-08T09:00:00Z
Matthew Savoie,PP2,F,2,Edmonton Oilers,2026-05-08T09:00:00Z
Mattias Ekholm,PP2,FLEX,2,Edmonton Oilers,2026-05-08T09:00:00Z
Jake Walman,PP2,D,2,Edmonton Oilers,2026-05-08T09:00:00Z
Jason Dickinson,PK1,F,1,Edmonton Oilers,2026-05-08T09:00:00Z
Kasperi Kapanen,PK1,F,1,Edmonton Oilers,2026-05-08T09:00:00Z
Darnell Nurse,PK1,D,1,Edmonton Oilers,2026-05-08T09:00:00Z
Connor Murphy,PK1,D,1,Edmonton Oilers,2026-05-08T09:00:00Z
Connor McDavid,PK2,F,2,Edmonton Oilers,2026-05-08T09:00:00Z
Ryan Nugent-Hopkins,PK2,F,2,Edmonton Oilers,2026-05-08T09:00:00Z
Mattias Ekholm,PK2,D,2,Edmonton Oilers,2026-05-08T09:00:00Z
Evan Bouchard,PK2,D,2,Edmonton Oilers,2026-05-08T09:00:00Z
Connor Ingram,G,G,1,Edmonton Oilers,2026-05-08T09:00:00Z
Tristan Jarry,G,G,1,Edmonton Oilers,2026-05-08T09:00:00Z
Cole Reinhardt,F,LW,1,Florida Panthers,2026-05-08T09:00:00Z
Luke Kunin,F,C,1,Florida Panthers,2026-05-08T09:00:00Z
Matthew Tkachuk,F,RW,1,Florida Panthers,2026-05-08T09:00:00Z
Nolan Foote,F,LW,2,Florida Panthers,2026-05-08T09:00:00Z
Jesper Boqvist,F,C,2,Florida Panthers,2026-05-08T09:00:00Z
A.J. Greer,F,RW,2,Florida Panthers,2026-05-08T09:00:00Z
Wilmer Skoog,F,LW,3,Florida Panthers,2026-05-08T09:00:00Z
Eetu Luostarinen,F,C,3,Florida Panthers,2026-05-08T09:00:00Z
Vinnie Hinostroza,F,RW,3,Florida Panthers,2026-05-08T09:00:00Z
Mackie Samoskevich,F,LW,4,Florida Panthers,2026-05-08T09:00:00Z
Cole Schwindt,F,C,4,Florida Panthers,2026-05-08T09:00:00Z
Noah Gregor,F,RW,4,Florida Panthers,2026-05-08T09:00:00Z
Donovan Sebrango,D,LD,1,Florida Panthers,2026-05-08T09:00:00Z
Michael Benning,D,RD,1,Florida Panthers,2026-05-08T09:00:00Z
Tobias Bjornfot,D,LD,2,Florida Panthers,2026-05-08T09:00:00Z
Ludvig Jansson,D,RD,2,Florida Panthers,2026-05-08T09:00:00Z
Marek Alscher,D,LD,3,Florida Panthers,2026-05-08T09:00:00Z
Mikulas Hovorka,D,RD,3,Florida Panthers,2026-05-08T09:00:00Z
Matthew Tkachuk,PP1,F,1,Florida Panthers,2026-05-08T09:00:00Z
Jesper Boqvist,PP1,F,1,Florida Panthers,2026-05-08T09:00:00Z
Mackie Samoskevich,PP1,F,1,Florida Panthers,2026-05-08T09:00:00Z
Eetu Luostarinen,PP1,FLEX,1,Florida Panthers,2026-05-08T09:00:00Z
Michael Benning,PP1,D,1,Florida Panthers,2026-05-08T09:00:00Z
A.J. Greer,PP2,F,2,Florida Panthers,2026-05-08T09:00:00Z
Cole Schwindt,PP2,F,2,Florida Panthers,2026-05-08T09:00:00Z
Noah Gregor,PP2,F,2,Florida Panthers,2026-05-08T09:00:00Z
Ludvig Jansson,PP2,FLEX,2,Florida Panthers,2026-05-08T09:00:00Z
Vinnie Hinostroza,PP2,D,2,Florida Panthers,2026-05-08T09:00:00Z
Jesper Boqvist,PK1,F,1,Florida Panthers,2026-05-08T09:00:00Z
Noah Gregor,PK1,F,1,Florida Panthers,2026-05-08T09:00:00Z
Tobias Bjornfot,PK1,D,1,Florida Panthers,2026-05-08T09:00:00Z
Marek Alscher,PK1,D,1,Florida Panthers,2026-05-08T09:00:00Z
Eetu Luostarinen,PK2,F,2,Florida Panthers,2026-05-08T09:00:00Z
Luke Kunin,PK2,F,2,Florida Panthers,2026-05-08T09:00:00Z
Mikulas Hovorka,PK2,D,2,Florida Panthers,2026-05-08T09:00:00Z
Ludvig Jansson,PK2,D,2,Florida Panthers,2026-05-08T09:00:00Z
Daniil Tarasov,G,G,1,Florida Panthers,2026-05-08T09:00:00Z
Sergei Bobrovsky,G,G,1,Florida Panthers,2026-05-08T09:00:00Z
Artemi Panarin,F,LW,1,Los Angeles Kings,2026-05-08T09:00:00Z
Anze Kopitar,F,C,1,Los Angeles Kings,2026-05-08T09:00:00Z
Adrian Kempe,F,RW,1,Los Angeles Kings,2026-05-08T09:00:00Z
Trevor Moore,F,LW,2,Los Angeles Kings,2026-05-08T09:00:00Z
Quinton Byfield,F,C,2,Los Angeles Kings,2026-05-08T09:00:00Z
Alex Laferriere,F,RW,2,Los Angeles Kings,2026-05-08T09:00:00Z
Alex Turcotte,F,LW,3,Los Angeles Kings,2026-05-08T09:00:00Z
Scott Laughton,F,C,3,Los Angeles Kings,2026-05-08T09:00:00Z
Jared Wright,F,RW,3,Los Angeles Kings,2026-05-08T09:00:00Z
Jeff Malott,F,LW,4,Los Angeles Kings,2026-05-08T09:00:00Z
Samuel Helenius,F,C,4,Los Angeles Kings,2026-05-08T09:00:00Z
Taylor Ward,F,RW,4,Los Angeles Kings,2026-05-08T09:00:00Z
Mikey Anderson,D,LD,1,Los Angeles Kings,2026-05-08T09:00:00Z
Drew Doughty,D,RD,1,Los Angeles Kings,2026-05-08T09:00:00Z
Joel Edmundson,D,LD,2,Los Angeles Kings,2026-05-08T09:00:00Z
Brandt Clarke,D,RD,2,Los Angeles Kings,2026-05-08T09:00:00Z
Brian Dumoulin,D,LD,3,Los Angeles Kings,2026-05-08T09:00:00Z
Cody Ceci,D,RD,3,Los Angeles Kings,2026-05-08T09:00:00Z
Alex Laferriere,PP1,F,1,Los Angeles Kings,2026-05-08T09:00:00Z
Anze Kopitar,PP1,F,1,Los Angeles Kings,2026-05-08T09:00:00Z
Adrian Kempe,PP1,F,1,Los Angeles Kings,2026-05-08T09:00:00Z
Artemi Panarin,PP1,FLEX,1,Los Angeles Kings,2026-05-08T09:00:00Z
Brandt Clarke,PP1,D,1,Los Angeles Kings,2026-05-08T09:00:00Z
Taylor Ward,PP2,F,2,Los Angeles Kings,2026-05-08T09:00:00Z
Scott Laughton,PP2,F,2,Los Angeles Kings,2026-05-08T09:00:00Z
Trevor Moore,PP2,F,2,Los Angeles Kings,2026-05-08T09:00:00Z
Quinton Byfield,PP2,FLEX,2,Los Angeles Kings,2026-05-08T09:00:00Z
Drew Doughty,PP2,D,2,Los Angeles Kings,2026-05-08T09:00:00Z
Alex Laferriere,PK1,F,1,Los Angeles Kings,2026-05-08T09:00:00Z
Trevor Moore,PK1,F,1,Los Angeles Kings,2026-05-08T09:00:00Z
Joel Edmundson,PK1,D,1,Los Angeles Kings,2026-05-08T09:00:00Z
Cody Ceci,PK1,D,1,Los Angeles Kings,2026-05-08T09:00:00Z
Scott Laughton,PK2,F,2,Los Angeles Kings,2026-05-08T09:00:00Z
Alex Turcotte,PK2,F,2,Los Angeles Kings,2026-05-08T09:00:00Z
Mikey Anderson,PK2,D,2,Los Angeles Kings,2026-05-08T09:00:00Z
Drew Doughty,PK2,D,2,Los Angeles Kings,2026-05-08T09:00:00Z
Anton Forsberg,G,G,1,Los Angeles Kings,2026-05-08T09:00:00Z
Darcy Kuemper,G,G,1,Los Angeles Kings,2026-05-08T09:00:00Z
Kirill Kaprizov,F,LW,1,Minnesota Wild,2026-05-08T09:00:00Z
Ryan Hartman,F,C,1,Minnesota Wild,2026-05-08T09:00:00Z
Mats Zuccarello,F,RW,1,Minnesota Wild,2026-05-08T09:00:00Z
Marcus Johansson,F,LW,2,Minnesota Wild,2026-05-08T09:00:00Z
Danila Yurov,F,C,2,Minnesota Wild,2026-05-08T09:00:00Z
Matt Boldy,F,RW,2,Minnesota Wild,2026-05-08T09:00:00Z
Yakov Trenin,F,LW,3,Minnesota Wild,2026-05-08T09:00:00Z
Michael McCarron,F,C,3,Minnesota Wild,2026-05-08T09:00:00Z
Vladimir Tarasenko,F,RW,3,Minnesota Wild,2026-05-08T09:00:00Z
Marcus Foligno,F,LW,4,Minnesota Wild,2026-05-08T09:00:00Z
Nico Sturm,F,C,4,Minnesota Wild,2026-05-08T09:00:00Z
Nick Foligno,F,RW,4,Minnesota Wild,2026-05-08T09:00:00Z
Quinn Hughes,D,LD,1,Minnesota Wild,2026-05-08T09:00:00Z
Brock Faber,D,RD,1,Minnesota Wild,2026-05-08T09:00:00Z
Jacob Middleton,D,LD,2,Minnesota Wild,2026-05-08T09:00:00Z
Jared Spurgeon,D,RD,2,Minnesota Wild,2026-05-08T09:00:00Z
Daemon Hunt,D,LD,3,Minnesota Wild,2026-05-08T09:00:00Z
Jeff Petry,D,RD,3,Minnesota Wild,2026-05-08T09:00:00Z
Matt Boldy,PP1,F,1,Minnesota Wild,2026-05-08T09:00:00Z
Ryan Hartman,PP1,F,1,Minnesota Wild,2026-05-08T09:00:00Z
Kirill Kaprizov,PP1,F,1,Minnesota Wild,2026-05-08T09:00:00Z
Quinn Hughes,PP1,FLEX,1,Minnesota Wild,2026-05-08T09:00:00Z
Mats Zuccarello,PP1,D,1,Minnesota Wild,2026-05-08T09:00:00Z
Marcus Johansson,PP2,F,2,Minnesota Wild,2026-05-08T09:00:00Z
Danila Yurov,PP2,F,2,Minnesota Wild,2026-05-08T09:00:00Z
Vladimir Tarasenko,PP2,F,2,Minnesota Wild,2026-05-08T09:00:00Z
Brock Faber,PP2,FLEX,2,Minnesota Wild,2026-05-08T09:00:00Z
Jared Spurgeon,PP2,D,2,Minnesota Wild,2026-05-08T09:00:00Z
Michael McCarron,PK1,F,1,Minnesota Wild,2026-05-08T09:00:00Z
Marcus Foligno,PK1,F,1,Minnesota Wild,2026-05-08T09:00:00Z
Jacob Middleton,PK1,D,1,Minnesota Wild,2026-05-08T09:00:00Z
Jared Spurgeon,PK1,D,1,Minnesota Wild,2026-05-08T09:00:00Z
Nico Sturm,PK2,F,2,Minnesota Wild,2026-05-08T09:00:00Z
Nick Foligno,PK2,F,2,Minnesota Wild,2026-05-08T09:00:00Z
Daemon Hunt,PK2,D,2,Minnesota Wild,2026-05-08T09:00:00Z
Brock Faber,PK2,D,2,Minnesota Wild,2026-05-08T09:00:00Z
Jesper Wallstedt,G,G,1,Minnesota Wild,2026-05-08T09:00:00Z
Filip Gustavsson,G,G,1,Minnesota Wild,2026-05-08T09:00:00Z
Cole Caufield,F,LW,1,Montréal Canadiens,2026-05-08T09:00:00Z
Nick Suzuki,F,C,1,Montréal Canadiens,2026-05-08T09:00:00Z
Juraj Slafkovsky,F,RW,1,Montréal Canadiens,2026-05-08T09:00:00Z
Alex Newhook,F,LW,2,Montréal Canadiens,2026-05-08T09:00:00Z
Jake Evans,F,C,2,Montréal Canadiens,2026-05-08T09:00:00Z
Ivan Demidov,F,RW,2,Montréal Canadiens,2026-05-08T09:00:00Z
Alexandre Texier,F,LW,3,Montréal Canadiens,2026-05-08T09:00:00Z
Phillip Danault,F,C,3,Montréal Canadiens,2026-05-08T09:00:00Z
Josh Anderson,F,RW,3,Montréal Canadiens,2026-05-08T09:00:00Z
Zack Bolduc,F,LW,4,Montréal Canadiens,2026-05-08T09:00:00Z
Joe Veleno,F,C,4,Montréal Canadiens,2026-05-08T09:00:00Z
Kirby Dach,F,RW,4,Montréal Canadiens,2026-05-08T09:00:00Z
Mike Matheson,D,LD,1,Montréal Canadiens,2026-05-08T09:00:00Z
Alexandre Carrier,D,RD,1,Montréal Canadiens,2026-05-08T09:00:00Z
Lane Hutson,D,LD,2,Montréal Canadiens,2026-05-08T09:00:00Z
Kaiden Guhle,D,RD,2,Montréal Canadiens,2026-05-08T09:00:00Z
Arber Xhekaj,D,LD,3,Montréal Canadiens,2026-05-08T09:00:00Z
Noah Dobson,D,RD,3,Montréal Canadiens,2026-05-08T09:00:00Z
Juraj Slafkovsky,PP1,F,1,Montréal Canadiens,2026-05-08T09:00:00Z
Nick Suzuki,PP1,F,1,Montréal Canadiens,2026-05-08T09:00:00Z
Ivan Demidov,PP1,F,1,Montréal Canadiens,2026-05-08T09:00:00Z
Cole Caufield,PP1,FLEX,1,Montréal Canadiens,2026-05-08T09:00:00Z
Lane Hutson,PP1,D,1,Montréal Canadiens,2026-05-08T09:00:00Z
Zack Bolduc,PP2,F,2,Montréal Canadiens,2026-05-08T09:00:00Z
Kirby Dach,PP2,F,2,Montréal Canadiens,2026-05-08T09:00:00Z
Alexandre Texier,PP2,F,2,Montréal Canadiens,2026-05-08T09:00:00Z
Mike Matheson,PP2,FLEX,2,Montréal Canadiens,2026-05-08T09:00:00Z
Noah Dobson,PP2,D,2,Montréal Canadiens,2026-05-08T09:00:00Z
Jake Evans,PK1,F,1,Montréal Canadiens,2026-05-08T09:00:00Z
Alex Newhook,PK1,F,1,Montréal Canadiens,2026-05-08T09:00:00Z
Mike Matheson,PK1,D,1,Montréal Canadiens,2026-05-08T09:00:00Z
Alexandre Carrier,PK1,D,1,Montréal Canadiens,2026-05-08T09:00:00Z
Phillip Danault,PK2,F,2,Montréal Canadiens,2026-05-08T09:00:00Z
Josh Anderson,PK2,F,2,Montréal Canadiens,2026-05-08T09:00:00Z
Kaiden Guhle,PK2,D,2,Montréal Canadiens,2026-05-08T09:00:00Z
Lane Hutson,PK2,D,2,Montréal Canadiens,2026-05-08T09:00:00Z
Jakub Dobes,G,G,1,Montréal Canadiens,2026-05-08T09:00:00Z
Jacob Fowler,G,G,1,Montréal Canadiens,2026-05-08T09:00:00Z
Steven Stamkos,F,LW,1,Nashville Predators,2026-05-08T09:00:00Z
Ryan O'Reilly,F,C,1,Nashville Predators,2026-05-08T09:00:00Z
Cole O'Hara,F,RW,1,Nashville Predators,2026-05-08T09:00:00Z
Filip Forsberg,F,LW,2,Nashville Predators,2026-05-08T09:00:00Z
Matthew Wood,F,C,2,Nashville Predators,2026-05-08T09:00:00Z
Luke Evangelista,F,RW,2,Nashville Predators,2026-05-08T09:00:00Z
Zachary L'Heureux,F,LW,3,Nashville Predators,2026-05-08T09:00:00Z
Fedor Svechkov,F,C,3,Nashville Predators,2026-05-08T09:00:00Z
Joakim Kemell,F,RW,3,Nashville Predators,2026-05-08T09:00:00Z
Reid Schaefer,F,LW,4,Nashville Predators,2026-05-08T09:00:00Z
Tyson Jost,F,C,4,Nashville Predators,2026-05-08T09:00:00Z
Ozzy Wiesblatt,F,RW,4,Nashville Predators,2026-05-08T09:00:00Z
Brady Skjei,D,LD,1,Nashville Predators,2026-05-08T09:00:00Z
Nick Perbix,D,RD,1,Nashville Predators,2026-05-08T09:00:00Z
Adam Wilsby,D,LD,2,Nashville Predators,2026-05-08T09:00:00Z
Justin Barron,D,RD,2,Nashville Predators,2026-05-08T09:00:00Z
Kevin Gravel,D,LD,3,Nashville Predators,2026-05-08T09:00:00Z
Ryan Ufko,D,RD,3,Nashville Predators,2026-05-08T09:00:00Z
Filip Forsberg,PP1,F,1,Nashville Predators,2026-05-08T09:00:00Z
Ryan O'Reilly,PP1,F,1,Nashville Predators,2026-05-08T09:00:00Z
Luke Evangelista,PP1,F,1,Nashville Predators,2026-05-08T09:00:00Z
Steven Stamkos,PP1,FLEX,1,Nashville Predators,2026-05-08T09:00:00Z
Ryan Ufko,PP1,D,1,Nashville Predators,2026-05-08T09:00:00Z
Matthew Wood,PP2,F,2,Nashville Predators,2026-05-08T09:00:00Z
Joakim Kemell,PP2,F,2,Nashville Predators,2026-05-08T09:00:00Z
Luke Evangelista,PP2,F,2,Nashville Predators,2026-05-08T09:00:00Z
Brady Skjei,PP2,FLEX,2,Nashville Predators,2026-05-08T09:00:00Z
Zachary L'Heureux,PP2,D,2,Nashville Predators,2026-05-08T09:00:00Z
Tyson Jost,PK1,F,1,Nashville Predators,2026-05-08T09:00:00Z
Ryan O'Reilly,PK1,F,1,Nashville Predators,2026-05-08T09:00:00Z
Brady Skjei,PK1,D,1,Nashville Predators,2026-05-08T09:00:00Z
Nick Perbix,PK1,D,1,Nashville Predators,2026-05-08T09:00:00Z
Zachary L'Heureux,PK2,F,2,Nashville Predators,2026-05-08T09:00:00Z
Fedor Svechkov,PK2,F,2,Nashville Predators,2026-05-08T09:00:00Z
Adam Wilsby,PK2,D,2,Nashville Predators,2026-05-08T09:00:00Z
Justin Barron,PK2,D,2,Nashville Predators,2026-05-08T09:00:00Z
Juuse Saros,G,G,1,Nashville Predators,2026-05-08T09:00:00Z
Justus Annunen,G,G,1,Nashville Predators,2026-05-08T09:00:00Z
Timo Meier,F,LW,1,New Jersey Devils,2026-05-08T09:00:00Z
Nico Hischier,F,C,1,New Jersey Devils,2026-05-08T09:00:00Z
Dawson Mercer,F,RW,1,New Jersey Devils,2026-05-08T09:00:00Z
Jesper Bratt,F,LW,2,New Jersey Devils,2026-05-08T09:00:00Z
Jack Hughes,F,C,2,New Jersey Devils,2026-05-08T09:00:00Z
Connor Brown,F,RW,2,New Jersey Devils,2026-05-08T09:00:00Z
Maxim Tsyplakov,F,LW,3,New Jersey Devils,2026-05-08T09:00:00Z
Cody Glass,F,C,3,New Jersey Devils,2026-05-08T09:00:00Z
Nick Bjugstad,F,RW,3,New Jersey Devils,2026-05-08T09:00:00Z
Paul Cotter,F,LW,4,New Jersey Devils,2026-05-08T09:00:00Z
Marc McLaughlin,F,C,4,New Jersey Devils,2026-05-08T09:00:00Z
Evgenii Dadonov,F,RW,4,New Jersey Devils,2026-05-08T09:00:00Z
Jonas Siegenthaler,D,LD,1,New Jersey Devils,2026-05-08T09:00:00Z
Dougie Hamilton,D,RD,1,New Jersey Devils,2026-05-08T09:00:00Z
Brenden Dillon,D,LD,2,New Jersey Devils,2026-05-08T09:00:00Z
Simon Nemec,D,RD,2,New Jersey Devils,2026-05-08T09:00:00Z
Topias Vilen,D,LD,3,New Jersey Devils,2026-05-08T09:00:00Z
Johnathan Kovacevic,D,RD,3,New Jersey Devils,2026-05-08T09:00:00Z
Connor Brown,PP1,F,1,New Jersey Devils,2026-05-08T09:00:00Z
Nico Hischier,PP1,F,1,New Jersey Devils,2026-05-08T09:00:00Z
Jesper Bratt,PP1,F,1,New Jersey Devils,2026-05-08T09:00:00Z
Jack Hughes,PP1,FLEX,1,New Jersey Devils,2026-05-08T09:00:00Z
Simon Nemec,PP1,D,1,New Jersey Devils,2026-05-08T09:00:00Z
Dawson Mercer,PP2,F,2,New Jersey Devils,2026-05-08T09:00:00Z
Cody Glass,PP2,F,2,New Jersey Devils,2026-05-08T09:00:00Z
Evgenii Dadonov,PP2,F,2,New Jersey Devils,2026-05-08T09:00:00Z
Timo Meier,PP2,FLEX,2,New Jersey Devils,2026-05-08T09:00:00Z
Dougie Hamilton,PP2,D,2,New Jersey Devils,2026-05-08T09:00:00Z
Nick Bjugstad,PK1,F,1,New Jersey Devils,2026-05-08T09:00:00Z
Connor Brown,PK1,F,1,New Jersey Devils,2026-05-08T09:00:00Z
Brenden Dillon,PK1,D,1,New Jersey Devils,2026-05-08T09:00:00Z
Simon Nemec,PK1,D,1,New Jersey Devils,2026-05-08T09:00:00Z
Cody Glass,PK2,F,2,New Jersey Devils,2026-05-08T09:00:00Z
Dawson Mercer,PK2,F,2,New Jersey Devils,2026-05-08T09:00:00Z
Jonas Siegenthaler,PK2,D,2,New Jersey Devils,2026-05-08T09:00:00Z
Johnathan Kovacevic,PK2,D,2,New Jersey Devils,2026-05-08T09:00:00Z
Nico Daws,G,G,1,New Jersey Devils,2026-05-08T09:00:00Z
Jake Allen,G,G,1,New Jersey Devils,2026-05-08T09:00:00Z
Simon Holmstrom,F,LW,1,New York Islanders,2026-05-08T09:00:00Z
Bo Horvat,F,C,1,New York Islanders,2026-05-08T09:00:00Z
Victor Eklund,F,RW,1,New York Islanders,2026-05-08T09:00:00Z
Brayden Schenn,F,LW,2,New York Islanders,2026-05-08T09:00:00Z
Mathew Barzal,F,C,2,New York Islanders,2026-05-08T09:00:00Z
Calum Ritchie,F,RW,2,New York Islanders,2026-05-08T09:00:00Z
Anders Lee,F,LW,3,New York Islanders,2026-05-08T09:00:00Z
Jean-Gabriel Pageau,F,C,3,New York Islanders,2026-05-08T09:00:00Z
Emil Heineman,F,RW,3,New York Islanders,2026-05-08T09:00:00Z
Ondrej Palat,F,LW,4,New York Islanders,2026-05-08T09:00:00Z
Casey Cizikas,F,C,4,New York Islanders,2026-05-08T09:00:00Z
Liam Foudy,F,RW,4,New York Islanders,2026-05-08T09:00:00Z
Adam Pelech,D,LD,1,New York Islanders,2026-05-08T09:00:00Z
Matthew Schaefer,D,RD,1,New York Islanders,2026-05-08T09:00:00Z
Carson Soucy,D,LD,2,New York Islanders,2026-05-08T09:00:00Z
Tony DeAngelo,D,RD,2,New York Islanders,2026-05-08T09:00:00Z
Isaiah George,D,LD,3,New York Islanders,2026-05-08T09:00:00Z
Scott Mayfield,D,RD,3,New York Islanders,2026-05-08T09:00:00Z
Victor Eklund,PP1,F,1,New York Islanders,2026-05-08T09:00:00Z
Bo Horvat,PP1,F,1,New York Islanders,2026-05-08T09:00:00Z
Brayden Schenn,PP1,F,1,New York Islanders,2026-05-08T09:00:00Z
Matthew Schaefer,PP1,FLEX,1,New York Islanders,2026-05-08T09:00:00Z
Mathew Barzal,PP1,D,1,New York Islanders,2026-05-08T09:00:00Z
Anders Lee,PP2,F,2,New York Islanders,2026-05-08T09:00:00Z
Calum Ritchie,PP2,F,2,New York Islanders,2026-05-08T09:00:00Z
Emil Heineman,PP2,F,2,New York Islanders,2026-05-08T09:00:00Z
Tony DeAngelo,PP2,FLEX,2,New York Islanders,2026-05-08T09:00:00Z
Simon Holmstrom,PP2,D,2,New York Islanders,2026-05-08T09:00:00Z
Bo Horvat,PK1,F,1,New York Islanders,2026-05-08T09:00:00Z
Emil Heineman,PK1,F,1,New York Islanders,2026-05-08T09:00:00Z
Adam Pelech,PK1,D,1,New York Islanders,2026-05-08T09:00:00Z
Matthew Schaefer,PK1,D,1,New York Islanders,2026-05-08T09:00:00Z
Jean-Gabriel Pageau,PK2,F,2,New York Islanders,2026-05-08T09:00:00Z
Simon Holmstrom,PK2,F,2,New York Islanders,2026-05-08T09:00:00Z
Carson Soucy,PK2,D,2,New York Islanders,2026-05-08T09:00:00Z
Scott Mayfield,PK2,D,2,New York Islanders,2026-05-08T09:00:00Z
Ilya Sorokin,G,G,1,New York Islanders,2026-05-08T09:00:00Z
