player,group,teamFullName,Updated
Simon Edvinsson,D,Detroit Red Wings,2026-08-31 13:28 (PDT)
Moritz Seider,D,Detroit Red Wings,2026-08-31 13:28 (PDT)
Ben Chiarot,D,Detroit Red Wings,2026-08-31 13:28 (PDT)
Justin Faulk,D,Detroit Red Wings,2026-08-31 13:28 (PDT)
Albert Johansson,D,Detroit Red Wings,2026-08-31 13:28 (PDT)
Axel Sandin-Pellikka,D,Detroit Red Wings,2026-08-31 13:28 (PDT)
Viktor Arvidsson,PP1,Detroit Red Wings,2026-08-31 13:28 (PDT)
Dylan Larkin,PP1,Detroit Red Wings,2026-08-31 13:28 (PDT)
Lucas Raymond,PP1,Detroit Red Wings,2026-08-31 13:28 (PDT)
Alex DeBrincat,PP1,Detroit Red Wings,2026-08-31 13:28 (PDT)
Moritz Seider,PP1,Detroit Red Wings,2026-08-31 13:28 (PDT)
Emmitt Finnie,PP2,Detroit Red Wings,2026-08-31 13:28 (PDT)
Andrew Copp,PP2,Detroit Red Wings,2026-08-31 13:28 (PDT)
Marco Kasper,PP2,Detroit Red Wings,2026-08-31 13:28 (PDT)
Justin Faulk,PP2,Detroit Red Wings,2026-08-31 13:28 (PDT)
Axel Sandin-Pellikka,PP2,Detroit Red Wings,2026-08-31 13:28 (PDT)
J.T. Compher,PK1,Detroit Red Wings,2026-08-31 13:28 (PDT)
Andrew Copp,PK1,Detroit Red Wings,2026-08-31 13:28 (PDT)
Simon Edvinsson,PK1,Detroit Red Wings,2026-08-31 13:28 (PDT)
Moritz Seider,PK1,Detroit Red Wings,2026-08-31 13:28 (PDT)
Dylan Larkin,PK2,Detroit Red Wings,2026-08-31 13:28 (PDT)
Michael Rasmussen,PK2,Detroit Red Wings,2026-08-31 13:28 (PDT)
Albert Johansson,PK2,Detroit Red Wings,2026-08-31 13:28 (PDT)
Ben Chiarot,PK2,Detroit Red Wings,2026-08-31 13:28 (PDT)
John Gibson,G,Detroit Red Wings,2026-08-31 13:28 (PDT)
Daniil Tarasov,G,Detroit Red Wings,2026-08-31 13:28 (PDT)
Isaac Howard,F,Edmonton Oilers,2026-08-31 13:28 (PDT)
Connor McDavid,F,Edmonton Oilers,2026-08-31 13:28 (PDT)
Zach Hyman,F,Edmonton Oilers,2026-08-31 13:28 (PDT)
Vasily Podkolzin,F,Edmonton Oilers,2026-08-31 13:28 (PDT)
Leon Draisaitl,F,Edmonton Oilers,2026-08-31 13:28 (PDT)
Matthew Savoie,F,Edmonton Oilers,2026-08-31 13:28 (PDT)
Ryan Nugent-Hopkins,F,Edmonton Oilers,2026-08-31 13:28 (PDT)
Jason Dickinson,F,Edmonton Oilers,2026-08-31 13:28 (PDT)
Kasperi Kapanen,F,Edmonton Oilers,2026-08-31 13:28 (PDT)
Mathieu Joseph,F,Edmonton Oilers,2026-08-31 13:28 (PDT)
Josh Samanski,F,Edmonton Oilers,2026-08-31 13:28 (PDT)
Trent Frederic,F,Edmonton Oilers,2026-08-31 13:28 (PDT)
Mattias Ekholm,D,Edmonton Oilers,2026-08-31 13:28 (PDT)
Evan Bouchard,D,Edmonton Oilers,2026-08-31 13:28 (PDT)
Jake Walman,D,Edmonton Oilers,2026-08-31 13:28 (PDT)
Connor Murphy,D,Edmonton Oilers,2026-08-31 13:28 (PDT)
Ryan Shea,D,Edmonton Oilers,2026-08-31 13:28 (PDT)
Shakir Mukhamadullin,D,Edmonton Oilers,2026-08-31 13:28 (PDT)
Zach Hyman,PP1,Edmonton Oilers,2026-08-31 13:28 (PDT)
Ryan Nugent-Hopkins,PP1,Edmonton Oilers,2026-08-31 13:28 (PDT)
Leon Draisaitl,PP1,Edmonton Oilers,2026-08-31 13:28 (PDT)
Evan Bouchard,PP1,Edmonton Oilers,2026-08-31 13:28 (PDT)
Connor McDavid,PP1,Edmonton Oilers,2026-08-31 13:28 (PDT)
Vasily Podkolzin,PP2,Edmonton Oilers,2026-08-31 13:28 (PDT)
Matthew Savoie,PP2,Edmonton Oilers,2026-08-31 13:28 (PDT)
Isaac Howard,PP2,Edmonton Oilers,2026-08-31 13:28 (PDT)
Mattias Ekholm,PP2,Edmonton Oilers,2026-08-31 13:28 (PDT)
Jake Walman,PP2,Edmonton Oilers,2026-08-31 13:28 (PDT)
Jason Dickinson,PK1,Edmonton Oilers,2026-08-31 13:28 (PDT)
Matthew Savoie,PK1,Edmonton Oilers,2026-08-31 13:28 (PDT)
Mattias Ekholm,PK1,Edmonton Oilers,2026-08-31 13:28 (PDT)
Connor Murphy,PK1,Edmonton Oilers,2026-08-31 13:28 (PDT)
Ryan Nugent-Hopkins,PK2,Edmonton Oilers,2026-08-31 13:28 (PDT)
Kasperi Kapanen,PK2,Edmonton Oilers,2026-08-31 13:28 (PDT)
Ryan Shea,PK2,Edmonton Oilers,2026-08-31 13:28 (PDT)
Evan Bouchard,PK2,Edmonton Oilers,2026-08-31 13:28 (PDT)
Frederik Andersen,G,Edmonton Oilers,2026-08-31 13:28 (PDT)
Tristan Jarry,G,Edmonton Oilers,2026-08-31 13:28 (PDT)
Alec Regula,INJ,Edmonton Oilers,2026-08-31 13:28 (PDT)
Frederik Andersen,INJ,Edmonton Oilers,2026-08-31 13:28 (PDT)
Mattias Janmark,INJ,Edmonton Oilers,2026-08-31 13:28 (PDT)
Matthew Savoie,INJ,Edmonton Oilers,2026-08-31 13:28 (PDT)
Brady Tkachuk,F,Florida Panthers,2026-08-31 13:28 (PDT)
Aleksander Barkov,F,Florida Panthers,2026-08-31 13:28 (PDT)
Sam Reinhart,F,Florida Panthers,2026-08-31 13:28 (PDT)
Carter Verhaeghe,F,Florida Panthers,2026-08-31 13:28 (PDT)
Sam Bennett,F,Florida Panthers,2026-08-31 13:28 (PDT)
Matthew Tkachuk,F,Florida Panthers,2026-08-31 13:28 (PDT)
Eetu Luostarinen,F,Florida Panthers,2026-08-31 13:28 (PDT)
Anton Lundell,F,Florida Panthers,2026-08-31 13:28 (PDT)
Brad Marchand,F,Florida Panthers,2026-08-31 13:28 (PDT)
Sandis Vilmanis,F,Florida Panthers,2026-08-31 13:28 (PDT)
Lars Eller,F,Florida Panthers,2026-08-31 13:28 (PDT)
Garnet Hathaway,F,Florida Panthers,2026-08-31 13:28 (PDT)
Gustav Forsling,D,Florida Panthers,2026-08-31 13:28 (PDT)
Aaron Ekblad,D,Florida Panthers,2026-08-31 13:28 (PDT)
Niko Mikkola,D,Florida Panthers,2026-08-31 13:28 (PDT)
Seth Jones,D,Florida Panthers,2026-08-31 13:28 (PDT)
Dmitry Kulikov,D,Florida Panthers,2026-08-31 13:28 (PDT)
Radko Gudas,D,Florida Panthers,2026-08-31 13:28 (PDT)
Brady Tkachuk,PP1,Florida Panthers,2026-08-31 13:28 (PDT)
Aleksander Barkov,PP1,Florida Panthers,2026-08-31 13:28 (PDT)
Sam Reinhart,PP1,Florida Panthers,2026-08-31 13:28 (PDT)
Aaron Ekblad,PP1,Florida Panthers,2026-08-31 13:28 (PDT)
Matthew Tkachuk,PP1,Florida Panthers,2026-08-31 13:28 (PDT)
Sam Bennett,PP2,Florida Panthers,2026-08-31 13:28 (PDT)
Anton Lundell,PP2,Florida Panthers,2026-08-31 13:28 (PDT)
Brad Marchand,PP2,Florida Panthers,2026-08-31 13:28 (PDT)
Seth Jones,PP2,Florida Panthers,2026-08-31 13:28 (PDT)
Carter Verhaeghe,PP2,Florida Panthers,2026-08-31 13:28 (PDT)
Aleksander Barkov,PK1,Florida Panthers,2026-08-31 13:28 (PDT)
Sam Reinhart,PK1,Florida Panthers,2026-08-31 13:28 (PDT)
Gustav Forsling,PK1,Florida Panthers,2026-08-31 13:28 (PDT)
Aaron Ekblad,PK1,Florida Panthers,2026-08-31 13:28 (PDT)
Anton Lundell,PK2,Florida Panthers,2026-08-31 13:28 (PDT)
Eetu Luostarinen,PK2,Florida Panthers,2026-08-31 13:28 (PDT)
Niko Mikkola,PK2,Florida Panthers,2026-08-31 13:28 (PDT)
Radko Gudas,PK2,Florida Panthers,2026-08-31 13:28 (PDT)
Jacob Markstrom,G,Florida Panthers,2026-08-31 13:28 (PDT)
Akira Schmid,G,Florida Panthers,2026-08-31 13:28 (PDT)
Artemi Panarin,F,Los Angeles Kings,2026-08-31 13:28 (PDT)
Quinton Byfield,F,Los Angeles Kings,2026-08-31 13:28 (PDT)
Adrian Kempe,F,Los Angeles Kings,2026-08-31 13:28 (PDT)
Kevin Fiala,F,Los Angeles Kings,2026-08-31 13:28 (PDT)
Erik Haula,F,Los Angeles Kings,2026-08-31 13:28 (PDT)
Mats Zuccarello,F,Los Angeles Kings,2026-08-31 13:28 (PDT)
Trevor Moore,F,Los Angeles Kings,2026-08-31 13:28 (PDT)
Scott Laughton,F,Los Angeles Kings,2026-08-31 13:28 (PDT)
Alex Laferriere,F,Los Angeles Kings,2026-08-31 13:28 (PDT)
Joel Armia,F,Los Angeles Kings,2026-08-31 13:28 (PDT)
Samuel Helenius,F,Los Angeles Kings,2026-08-31 13:28 (PDT)
Corey Perry,F,Los Angeles Kings,2026-08-31 13:28 (PDT)
Mikey Anderson,D,Los Angeles Kings,2026-08-31 13:28 (PDT)
Drew Doughty,D,Los Angeles Kings,2026-08-31 13:28 (PDT)
Joel Edmundson,D,Los Angeles Kings,2026-08-31 13:28 (PDT)
Brandt Clarke,D,Los Angeles Kings,2026-08-31 13:28 (PDT)
Brian Dumoulin,D,Los Angeles Kings,2026-08-31 13:28 (PDT)
Cody Ceci,D,Los Angeles Kings,2026-08-31 13:28 (PDT)
Adrian Kempe,PP1,Los Angeles Kings,2026-08-31 13:28 (PDT)
Quinton Byfield,PP1,Los Angeles Kings,2026-08-31 13:28 (PDT)
Mats Zuccarello,PP1,Los Angeles Kings,2026-08-31 13:28 (PDT)
Artemi Panarin,PP1,Los Angeles Kings,2026-08-31 13:28 (PDT)
Brandt Clarke,PP1,Los Angeles Kings,2026-08-31 13:28 (PDT)
Trevor Moore,PP2,Los Angeles Kings,2026-08-31 13:28 (PDT)
Erik Haula,PP2,Los Angeles Kings,2026-08-31 13:28 (PDT)
Alex Laferriere,PP2,Los Angeles Kings,2026-08-31 13:28 (PDT)
Kevin Fiala,PP2,Los Angeles Kings,2026-08-31 13:28 (PDT)
Drew Doughty,PP2,Los Angeles Kings,2026-08-31 13:28 (PDT)
Erik Haula,PK1,Los Angeles Kings,2026-08-31 13:28 (PDT)
Joel Armia,PK1,Los Angeles Kings,2026-08-31 13:28 (PDT)
Joel Edmundson,PK1,Los Angeles Kings,2026-08-31 13:28 (PDT)
Cody Ceci,PK1,Los Angeles Kings,2026-08-31 13:28 (PDT)
Scott Laughton,PK2,Los Angeles Kings,2026-08-31 13:28 (PDT)
Trevor Moore,PK2,Los Angeles Kings,2026-08-31 13:28 (PDT)
Mikey Anderson,PK2,Los Angeles Kings,2026-08-31 13:28 (PDT)
Drew Doughty,PK2,Los Angeles Kings,2026-08-31 13:28 (PDT)
Darcy Kuemper,G,Los Angeles Kings,2026-08-31 13:28 (PDT)
Anton Forsberg,G,Los Angeles Kings,2026-08-31 13:28 (PDT)
Kirill Kaprizov,F,Minnesota Wild,2026-08-31 13:28 (PDT)
Danila Yurov,F,Minnesota Wild,2026-08-31 13:28 (PDT)
Maxim Shabanov,F,Minnesota Wild,2026-08-31 13:28 (PDT)
Blake Coleman,F,Minnesota Wild,2026-08-31 13:28 (PDT)
Joel Eriksson Ek,F,Minnesota Wild,2026-08-31 13:28 (PDT)
Matt Boldy,F,Minnesota Wild,2026-08-31 13:28 (PDT)
Yakov Trenin,F,Minnesota Wild,2026-08-31 13:28 (PDT)
Ryan Hartman,F,Minnesota Wild,2026-08-31 13:28 (PDT)
Bobby Brink,F,Minnesota Wild,2026-08-31 13:28 (PDT)
Marcus Foligno,F,Minnesota Wild,2026-08-31 13:28 (PDT)
Michael McCarron,F,Minnesota Wild,2026-08-31 13:28 (PDT)
Nick Foligno,F,Minnesota Wild,2026-08-31 13:28 (PDT)
Quinn Hughes,D,Minnesota Wild,2026-08-31 13:28 (PDT)
Brock Faber,D,Minnesota Wild,2026-08-31 13:28 (PDT)
Jonas Brodin,D,Minnesota Wild,2026-08-31 13:28 (PDT)
Jared Spurgeon,D,Minnesota Wild,2026-08-31 13:28 (PDT)
Olli Maatta,D,Minnesota Wild,2026-08-31 13:28 (PDT)
Zach Bogosian,D,Minnesota Wild,2026-08-31 13:28 (PDT)
Ryan Hartman,PP1,Minnesota Wild,2026-08-31 13:28 (PDT)
Joel Eriksson Ek,PP1,Minnesota Wild,2026-08-31 13:28 (PDT)
Matt Boldy,PP1,Minnesota Wild,2026-08-31 13:28 (PDT)
Quinn Hughes,PP1,Minnesota Wild,2026-08-31 13:28 (PDT)
Kirill Kaprizov,PP1,Minnesota Wild,2026-08-31 13:28 (PDT)
Blake Coleman,PP2,Minnesota Wild,2026-08-31 13:28 (PDT)
Danila Yurov,PP2,Minnesota Wild,2026-08-31 13:28 (PDT)
Bobby Brink,PP2,Minnesota Wild,2026-08-31 13:28 (PDT)
Brock Faber,PP2,Minnesota Wild,2026-08-31 13:28 (PDT)
Maxim Shabanov,PP2,Minnesota Wild,2026-08-31 13:28 (PDT)
Michael McCarron,PK1,Minnesota Wild,2026-08-31 13:28 (PDT)
Blake Coleman,PK1,Minnesota Wild,2026-08-31 13:28 (PDT)
Jonas Brodin,PK1,Minnesota Wild,2026-08-31 13:28 (PDT)
Brock Faber,PK1,Minnesota Wild,2026-08-31 13:28 (PDT)
Joel Eriksson Ek,PK2,Minnesota Wild,2026-08-31 13:28 (PDT)
Matt Boldy,PK2,Minnesota Wild,2026-08-31 13:28 (PDT)
Olli Maatta,PK2,Minnesota Wild,2026-08-31 13:28 (PDT)
Zach Bogosian,PK2,Minnesota Wild,2026-08-31 13:28 (PDT)
Jesper Wallstedt,G,Minnesota Wild,2026-08-31 13:28 (PDT)
Calvin Pickard,G,Minnesota Wild,2026-08-31 13:28 (PDT)
Filip Gustavsson,INJ,Minnesota Wild,2026-08-31 13:28 (PDT)
Cole Caufield,F,Montréal Canadiens,2026-08-31 13:28 (PDT)
Nick Suzuki,F,Montréal Canadiens,2026-08-31 13:28 (PDT)
Juraj Slafkovsky,F,Montréal Canadiens,2026-08-31 13:28 (PDT)
Alex Newhook,F,Montréal Canadiens,2026-08-31 13:28 (PDT)
Jake Evans,F,Montréal Canadiens,2026-08-31 13:28 (PDT)
Ivan Demidov,F,Montréal Canadiens,2026-08-31 13:28 (PDT)
Alexandre Texier,F,Montréal Canadiens,2026-08-31 13:28 (PDT)
Phillip Danault,F,Montréal Canadiens,2026-08-31 13:28 (PDT)
Josh Anderson,F,Montréal Canadiens,2026-08-31 13:28 (PDT)
Zack Bolduc,F,Montréal Canadiens,2026-08-31 13:28 (PDT)
Oliver Kapanen,F,Montréal Canadiens,2026-08-31 13:28 (PDT)
Kirby Dach,F,Montréal Canadiens,2026-08-31 13:28 (PDT)
Mike Matheson,D,Montréal Canadiens,2026-08-31 13:28 (PDT)
Noah Dobson,D,Montréal Canadiens,2026-08-31 13:28 (PDT)
Jayden Struble,D,Montréal Canadiens,2026-08-31 13:28 (PDT)
Lane Hutson,D,Montréal Canadiens,2026-08-31 13:28 (PDT)
Kaiden Guhle,D,Montréal Canadiens,2026-08-31 13:28 (PDT)
Alexandre Carrier,D,Montréal Canadiens,2026-08-31 13:28 (PDT)
Juraj Slafkovsky,PP1,Montréal Canadiens,2026-08-31 13:28 (PDT)
Nick Suzuki,PP1,Montréal Canadiens,2026-08-31 13:28 (PDT)
Ivan Demidov,PP1,Montréal Canadiens,2026-08-31 13:28 (PDT)
Cole Caufield,PP1,Montréal Canadiens,2026-08-31 13:28 (PDT)
Lane Hutson,PP1,Montréal Canadiens,2026-08-31 13:28 (PDT)
Zack Bolduc,PP2,Montréal Canadiens,2026-08-31 13:28 (PDT)
Kirby Dach,PP2,Montréal Canadiens,2026-08-31 13:28 (PDT)
Alex Newhook,PP2,Montréal Canadiens,2026-08-31 13:28 (PDT)
Alexandre Texier,PP2,Montréal Canadiens,2026-08-31 13:28 (PDT)
Noah Dobson,PP2,Montréal Canadiens,2026-08-31 13:28 (PDT)
Phillip Danault,PK1,Montréal Canadiens,2026-08-31 13:28 (PDT)
Josh Anderson,PK1,Montréal Canadiens,2026-08-31 13:28 (PDT)
Mike Matheson,PK1,Montréal Canadiens,2026-08-31 13:28 (PDT)
Alexandre Carrier,PK1,Montréal Canadiens,2026-08-31 13:28 (PDT)
Jake Evans,PK2,Montréal Canadiens,2026-08-31 13:28 (PDT)
Oliver Kapanen,PK2,Montréal Canadiens,2026-08-31 13:28 (PDT)
Kaiden Guhle,PK2,Montréal Canadiens,2026-08-31 13:28 (PDT)
Noah Dobson,PK2,Montréal Canadiens,2026-08-31 13:28 (PDT)
Jakub Dobes,G,Montréal Canadiens,2026-08-31 13:28 (PDT)
Jacob Fowler,G,Montréal Canadiens,2026-08-31 13:28 (PDT)
Filip Forsberg,F,Nashville Predators,2026-08-31 13:28 (PDT)
Ryan O'Reilly,F,Nashville Predators,2026-08-31 13:28 (PDT)
Luke Evangelista,F,Nashville Predators,2026-08-31 13:28 (PDT)
Steven Stamkos,F,Nashville Predators,2026-08-31 13:28 (PDT)
Mavrik Bourque,F,Nashville Predators,2026-08-31 13:28 (PDT)
Matthew Wood,F,Nashville Predators,2026-08-31 13:28 (PDT)
Ross Colton,F,Nashville Predators,2026-08-31 13:28 (PDT)
Jack Drury,F,Nashville Predators,2026-08-31 13:28 (PDT)
Jonathan Marchessault,F,Nashville Predators,2026-08-31 13:28 (PDT)
Alex Kerfoot,F,Nashville Predators,2026-08-31 13:28 (PDT)
Vitali Pinchuk,F,Nashville Predators,2026-08-31 13:28 (PDT)
Nils Hoglander,F,Nashville Predators,2026-08-31 13:28 (PDT)
Roman Josi,D,Nashville Predators,2026-08-31 13:28 (PDT)
Brady Skjei,D,Nashville Predators,2026-08-31 13:28 (PDT)
Nicolas Hague,D,Nashville Predators,2026-08-31 13:28 (PDT)
Nick Perbix,D,Nashville Predators,2026-08-31 13:28 (PDT)
Adam Wilsby,D,Nashville Predators,2026-08-31 13:28 (PDT)
Ilya Lyubushkin,D,Nashville Predators,2026-08-31 13:28 (PDT)
Filip Forsberg,PP1,Nashville Predators,2026-08-31 13:28 (PDT)
Ryan O'Reilly,PP1,Nashville Predators,2026-08-31 13:28 (PDT)
Jonathan Marchessault,PP1,Nashville Predators,2026-08-31 13:28 (PDT)
Steven Stamkos,PP1,Nashville Predators,2026-08-31 13:28 (PDT)
Roman Josi,PP1,Nashville Predators,2026-08-31 13:28 (PDT)
Vitali Pinchuk,PP2,Nashville Predators,2026-08-31 13:28 (PDT)
Mavrik Bourque,PP2,Nashville Predators,2026-08-31 13:28 (PDT)
Matthew Wood,PP2,Nashville Predators,2026-08-31 13:28 (PDT)
Brady Skjei,PP2,Nashville Predators,2026-08-31 13:28 (PDT)
Luke Evangelista,PP2,Nashville Predators,2026-08-31 13:28 (PDT)
Ryan O'Reilly,PK1,Nashville Predators,2026-08-31 13:28 (PDT)
Alex Kerfoot,PK1,Nashville Predators,2026-08-31 13:28 (PDT)
Brady Skjei,PK1,Nashville Predators,2026-08-31 13:28 (PDT)
Nick Perbix,PK1,Nashville Predators,2026-08-31 13:28 (PDT)
Jack Drury,PK2,Nashville Predators,2026-08-31 13:28 (PDT)
Ross Colton,PK2,Nashville Predators,2026-08-31 13:28 (PDT)
Nicolas Hague,PK2,Nashville Predators,2026-08-31 13:28 (PDT)
Ilya Lyubushkin,PK2,Nashville Predators,2026-08-31 13:28 (PDT)
Juuse Saros,G,Nashville Predators,2026-08-31 13:28 (PDT)
Justus Annunen,G,Nashville Predators,2026-08-31 13:28 (PDT)
Timo Meier,F,New Jersey Devils,2026-08-31 13:29 (PDT)
Nico Hischier,F,New Jersey Devils,2026-08-31 13:29 (PDT)
Dawson Mercer,F,New Jersey Devils,2026-08-31 13:29 (PDT)
Jesper Bratt,F,New Jersey Devils,2026-08-31 13:29 (PDT)
Jack Hughes,F,New Jersey Devils,2026-08-31 13:29 (PDT)
Anthony Mantha,F,New Jersey Devils,2026-08-31 13:29 (PDT)
Arseny Gritsyuk,F,New Jersey Devils,2026-08-31 13:29 (PDT)
Cody Glass,F,New Jersey Devils,2026-08-31 13:29 (PDT)
Connor Brown,F,New Jersey Devils,2026-08-31 13:29 (PDT)
Jesper Boqvist,F,New Jersey Devils,2026-08-31 13:29 (PDT)
Nick Bjugstad,F,New Jersey Devils,2026-08-31 13:29 (PDT)
Evan Rodrigues,F,New Jersey Devils,2026-08-31 13:29 (PDT)
Jonas Siegenthaler,D,New Jersey Devils,2026-08-31 13:29 (PDT)
Dougie Hamilton,D,New Jersey Devils,2026-08-31 13:29 (PDT)
Luke Hughes,D,New Jersey Devils,2026-08-31 13:29 (PDT)
Brett Pesce,D,New Jersey Devils,2026-08-31 13:29 (PDT)
Brenden Dillon,D,New Jersey Devils,2026-08-31 13:29 (PDT)
Johnathan Kovacevic,D,New Jersey Devils,2026-08-31 13:29 (PDT)
Timo Meier,PP1,New Jersey Devils,2026-08-31 13:29 (PDT)
Nico Hischier,PP1,New Jersey Devils,2026-08-31 13:29 (PDT)
Jesper Bratt,PP1,New Jersey Devils,2026-08-31 13:29 (PDT)
Dougie Hamilton,PP1,New Jersey Devils,2026-08-31 13:29 (PDT)
Jack Hughes,PP1,New Jersey Devils,2026-08-31 13:29 (PDT)
Evan Rodrigues,PP2,New Jersey Devils,2026-08-31 13:29 (PDT)
Dawson Mercer,PP2,New Jersey Devils,2026-08-31 13:29 (PDT)
Anthony Mantha,PP2,New Jersey Devils,2026-08-31 13:29 (PDT)
Arseny Gritsyuk,PP2,New Jersey Devils,2026-08-31 13:29 (PDT)
Luke Hughes,PP2,New Jersey Devils,2026-08-31 13:29 (PDT)
Nico Hischier,PK1,New Jersey Devils,2026-08-31 13:29 (PDT)
Connor Brown,PK1,New Jersey Devils,2026-08-31 13:29 (PDT)
Brenden Dillon,PK1,New Jersey Devils,2026-08-31 13:29 (PDT)
Brett Pesce,PK1,New Jersey Devils,2026-08-31 13:29 (PDT)
Dawson Mercer,PK2,New Jersey Devils,2026-08-31 13:29 (PDT)
Jesper Bratt,PK2,New Jersey Devils,2026-08-31 13:29 (PDT)
Jonas Siegenthaler,PK2,New Jersey Devils,2026-08-31 13:29 (PDT)
Johnathan Kovacevic,PK2,New Jersey Devils,2026-08-31 13:29 (PDT)
Jake Allen,G,New Jersey Devils,2026-08-31 13:29 (PDT)
Nico Daws,G,New Jersey Devils,2026-08-31 13:29 (PDT)
Stefan Noesen,INJ,New Jersey Devils,2026-08-31 13:29 (PDT)
Emil Heineman,F,New York Islanders,2026-08-31 13:29 (PDT)
Bo Horvat,F,New York Islanders,2026-08-31 13:29 (PDT)
Kyle Palmieri,F,New York Islanders,2026-08-31 13:29 (PDT)
Calum Ritchie,F,New York Islanders,2026-08-31 13:29 (PDT)
Brayden Schenn,F,New York Islanders,2026-08-31 13:29 (PDT)
Mathew Barzal,F,New York Islanders,2026-08-31 13:29 (PDT)
Matias Maccelli,F,New York Islanders,2026-08-31 13:29 (PDT)
Jean-Gabriel Pageau,F,New York Islanders,2026-08-31 13:29 (PDT)
Simon Holmstrom,F,New York Islanders,2026-08-31 13:29 (PDT)
Ondrej Palat,F,New York Islanders,2026-08-31 13:29 (PDT)
Casey Cizikas,F,New York Islanders,2026-08-31 13:29 (PDT)
Anthony Duclair,F,New York Islanders,2026-08-31 13:29 (PDT)
Matthew Schaefer,D,New York Islanders,2026-08-31 13:29 (PDT)
Ryan Pulock,D,New York Islanders,2026-08-31 13:29 (PDT)
Adam Pelech,D,New York Islanders,2026-08-31 13:29 (PDT)
Scott Mayfield,D,New York Islanders,2026-08-31 13:29 (PDT)
Alexander Romanov,D,New York Islanders,2026-08-31 13:29 (PDT)
Tony DeAngelo,D,New York Islanders,2026-08-31 13:29 (PDT)
Brayden Schenn,PP1,New York Islanders,2026-08-31 13:29 (PDT)
Bo Horvat,PP1,New York Islanders,2026-08-31 13:29 (PDT)
Kyle Palmieri,PP1,New York Islanders,2026-08-31 13:29 (PDT)
Mathew Barzal,PP1,New York Islanders,2026-08-31 13:29 (PDT)
Matthew Schaefer,PP1,New York Islanders,2026-08-31 13:29 (PDT)
Emil Heineman,PP2,New York Islanders,2026-08-31 13:29 (PDT)
Calum Ritchie,PP2,New York Islanders,2026-08-31 13:29 (PDT)
Matias Maccelli,PP2,New York Islanders,2026-08-31 13:29 (PDT)
Tony DeAngelo,PP2,New York Islanders,2026-08-31 13:29 (PDT)
Simon Holmstrom,PP2,New York Islanders,2026-08-31 13:29 (PDT)
Jean-Gabriel Pageau,PK1,New York Islanders,2026-08-31 13:29 (PDT)
Simon Holmstrom,PK1,New York Islanders,2026-08-31 13:29 (PDT)
Adam Pelech,PK1,New York Islanders,2026-08-31 13:29 (PDT)
Ryan Pulock,PK1,New York Islanders,2026-08-31 13:29 (PDT)
Bo Horvat,PK2,New York Islanders,2026-08-31 13:29 (PDT)
Kyle Palmieri,PK2,New York Islanders,2026-08-31 13:29 (PDT)
Alexander Romanov,PK2,New York Islanders,2026-08-31 13:29 (PDT)
Scott Mayfield,PK2,New York Islanders,2026-08-31 13:29 (PDT)
Ilya Sorokin,G,New York Islanders,2026-08-31 13:29 (PDT)
Vitek Vanecek,G,New York Islanders,2026-08-31 13:29 (PDT)
Semyon Varlamov,INJ,New York Islanders,2026-08-31 13:29 (PDT)
Pierre Engvall,INJ,New York Islanders,2026-08-31 13:29 (PDT)
Gabriel Perreault,F,New York Rangers,2026-08-31 13:29 (PDT)
Mika Zibanejad,F,New York Rangers,2026-08-31 13:29 (PDT)
Pavel Dorofeyev,F,New York Rangers,2026-08-31 13:29 (PDT)
Oliver Bjorkstrand,F,New York Rangers,2026-08-31 13:29 (PDT)
J.T. Miller,F,New York Rangers,2026-08-31 13:29 (PDT)
Alexis Lafrenière,F,New York Rangers,2026-08-31 13:29 (PDT)
Will Cuylle,F,New York Rangers,2026-08-31 13:29 (PDT)
Noah Laba,F,New York Rangers,2026-08-31 13:29 (PDT)
Taylor Raddysh,F,New York Rangers,2026-08-31 13:29 (PDT)
Tye Kartye,F,New York Rangers,2026-08-31 13:29 (PDT)
Joe Veleno,F,New York Rangers,2026-08-31 13:29 (PDT)
Matt Rempe,F,New York Rangers,2026-08-31 13:29 (PDT)
Vladislav Gavrikov,D,New York Rangers,2026-08-31 13:29 (PDT)
Adam Fox,D,New York Rangers,2026-08-31 13:29 (PDT)
Marcus Pettersson,D,New York Rangers,2026-08-31 13:29 (PDT)
Sean Durzi,D,New York Rangers,2026-08-31 13:29 (PDT)
Matthew Robertson,D,New York Rangers,2026-08-31 13:29 (PDT)
Braden Schneider,D,New York Rangers,2026-08-31 13:29 (PDT)
Alexis Lafrenière,PP1,New York Rangers,2026-08-31 13:29 (PDT)
J.T. Miller,PP1,New York Rangers,2026-08-31 13:29 (PDT)
Pavel Dorofeyev,PP1,New York Rangers,2026-08-31 13:29 (PDT)
Mika Zibanejad,PP1,New York Rangers,2026-08-31 13:29 (PDT)
Adam Fox,PP1,New York Rangers,2026-08-31 13:29 (PDT)
Will Cuylle,PP2,New York Rangers,2026-08-31 13:29 (PDT)
Noah Laba,PP2,New York Rangers,2026-08-31 13:29 (PDT)
Gabriel Perreault,PP2,New York Rangers,2026-08-31 13:29 (PDT)
Oliver Bjorkstrand,PP2,New York Rangers,2026-08-31 13:29 (PDT)
Sean Durzi,PP2,New York Rangers,2026-08-31 13:29 (PDT)
J.T. Miller,PK1,New York Rangers,2026-08-31 13:29 (PDT)
Will Cuylle,PK1,New York Rangers,2026-08-31 13:29 (PDT)
Marcus Pettersson,PK1,New York Rangers,2026-08-31 13:29 (PDT)
